"Sex (Male, Female)","Race recode (All, Black)","Age recode (50-54, 60-64, 70-74)","Primary Site - labeled","Crude Rate","Standard Error","Lower Confidence Interval","Upper Confidence Interval","Count","Population"
"Male","All","50-54 years","C00.0-External upper lip",0.0,0.0,0.0,0.0,1,465036296
"Male","All","50-54 years","C00.1-External lower lip",0.0,0.0,0.0,0.0,16,465036296
"Male","All","50-54 years","C00.2-External lip, NOS",0.0,NA,0.0,0.0,0,465036296
"Male","All","50-54 years","C00.3-Mucosa of upper lip",0.0,0.0,0.0,0.0,1,465036296
"Male","All","50-54 years","C00.4-Mucosa of lower lip",0.0,0.0,0.0,0.0,5,465036296
"Male","All","50-54 years","C00.5-Mucosa of lip, NOS",0.0,NA,0.0,0.0,0,465036296
"Male","All","50-54 years","C00.6-Commissure of lip",0.0,0.0,0.0,0.0,1,465036296
"Male","All","50-54 years","C00.8-Overlapping lesion of lip",0.0,NA,0.0,0.0,0,465036296
"Male","All","50-54 years","C00.9-Lip, NOS",0.0,NA,0.0,0.0,0,465036296
"Male","All","50-54 years","C01.9-Base of tongue, NOS",0.0,0.0,0.0,0.0,193,465036296
"Male","All","50-54 years","C02.0-Dorsal surface of tongue, NOS",0.0,0.0,0.0,0.0,1,465036296
"Male","All","50-54 years","C02.1-Border of tongue",0.0,0.0,0.0,0.0,38,465036296
"Male","All","50-54 years","C02.2-Ventral surface of tongue, NOS",0.0,0.0,0.0,0.0,16,465036296
"Male","All","50-54 years","C02.3-Anterior 2/3 of tongue, NOS",0.0,0.0,0.0,0.0,19,465036296
"Male","All","50-54 years","C02.4-Lingual tonsil",0.0,0.0,0.0,0.0,6,465036296
"Male","All","50-54 years","C02.8-Overlapping lesion of tongue",0.0,0.0,0.0,0.0,9,465036296
"Male","All","50-54 years","C02.9-Tongue, NOS",0.0,0.0,0.0,0.0,41,465036296
"Male","All","50-54 years","C03.0-Upper gum",0.0,0.0,0.0,0.0,5,465036296
"Male","All","50-54 years","C03.1-Lower gum",0.0,0.0,0.0,0.0,17,465036296
"Male","All","50-54 years","C03.9-Gum, NOS",0.0,0.0,0.0,0.0,1,465036296
"Male","All","50-54 years","C04.0-Anterior floor of mouth",0.0,0.0,0.0,0.0,40,465036296
"Male","All","50-54 years","C04.1-Lateral floor of mouth",0.0,0.0,0.0,0.0,10,465036296
"Male","All","50-54 years","C04.8-Overlapping lesion of floor of mouth",0.0,0.0,0.0,0.0,3,465036296
"Male","All","50-54 years","C04.9-Floor of mouth, NOS",0.0,0.0,0.0,0.0,51,465036296
"Male","All","50-54 years","C05.0-Hard palate",0.0,0.0,0.0,0.0,8,465036296
"Male","All","50-54 years","C05.1-Soft palate, NOS",0.0,0.0,0.0,0.0,33,465036296
"Male","All","50-54 years","C05.2-Uvula",0.0,0.0,0.0,0.0,4,465036296
"Male","All","50-54 years","C05.8-Overlapping lesion of palate",0.0,0.0,0.0,0.0,5,465036296
"Male","All","50-54 years","C05.9-Palate, NOS",0.0,0.0,0.0,0.0,2,465036296
"Male","All","50-54 years","C06.0-Cheek mucosa",0.0,0.0,0.0,0.0,11,465036296
"Male","All","50-54 years","C06.1-Vestibule of mouth",0.0,0.0,0.0,0.0,1,465036296
"Male","All","50-54 years","C06.2-Retromolar area",0.0,0.0,0.0,0.0,24,465036296
"Male","All","50-54 years","C06.8-Overlapping lesion of other & unspecified mouth",0.0,0.0,0.0,0.0,1,465036296
"Male","All","50-54 years","C06.9-Mouth, NOS",0.0,0.0,0.0,0.0,10,465036296
"Male","All","50-54 years","C07.9-Parotid gland",0.0,0.0,0.0,0.0,44,465036296
"Male","All","50-54 years","C08.0-Submandibular gland",0.0,0.0,0.0,0.0,10,465036296
"Male","All","50-54 years","C08.1-Sublingual gland",0.0,NA,0.0,0.0,0,465036296
"Male","All","50-54 years","C08.8-Overlapping lesion of major salivary glands",0.0,NA,0.0,0.0,0,465036296
"Male","All","50-54 years","C08.9-Major salivary gland, NOS",0.0,0.0,0.0,0.0,3,465036296
"Male","All","50-54 years","C09.0-Tonsillar fossa",0.0,0.0,0.0,0.0,48,465036296
"Male","All","50-54 years","C09.1-Tonsillar pillar",0.0,0.0,0.0,0.0,17,465036296
"Male","All","50-54 years","C09.8-Overlapping lesion of tonsil",0.0,0.0,0.0,0.0,4,465036296
"Male","All","50-54 years","C09.9-Tonsil, NOS",0.0,0.0,0.0,0.0,137,465036296
"Male","All","50-54 years","C10.0-Vallecula",0.0,0.0,0.0,0.0,7,465036296
"Male","All","50-54 years","C10.1-Anterior surface of epiglottis",0.0,0.0,0.0,0.0,2,465036296
"Male","All","50-54 years","C10.2-Lateral wall of oropharynx",0.0,0.0,0.0,0.0,6,465036296
"Male","All","50-54 years","C10.3-Posterior wall of oropharynx",0.0,0.0,0.0,0.0,2,465036296
"Male","All","50-54 years","C10.4-Branchial cleft",0.0,0.0,0.0,0.0,1,465036296
"Male","All","50-54 years","C10.8-Overlapping lesion of oropharynx",0.0,0.0,0.0,0.0,5,465036296
"Male","All","50-54 years","C10.9-Oropharynx, NOS",0.0,0.0,0.0,0.0,31,465036296
"Male","All","50-54 years","C11.0-Superior wall of nasopharynx",0.0,NA,0.0,0.0,0,465036296
"Male","All","50-54 years","C11.1-Posterior wall of nasopharynx",0.0,0.0,0.0,0.0,12,465036296
"Male","All","50-54 years","C11.2-Lateral wall of nasopharynx",0.0,0.0,0.0,0.0,2,465036296
"Male","All","50-54 years","C11.3-Anterior wall of nasopharynx",0.0,0.0,0.0,0.0,3,465036296
"Male","All","50-54 years","C11.8-Overlapping lesion of nasopharynx",0.0,0.0,0.0,0.0,5,465036296
"Male","All","50-54 years","C11.9-Nasopharynx, NOS",0.0,0.0,0.0,0.0,65,465036296
"Male","All","50-54 years","C12.9-Pyriform sinus",0.0,0.0,0.0,0.0,60,465036296
"Male","All","50-54 years","C13.0-Postcricoid region",0.0,0.0,0.0,0.0,2,465036296
"Male","All","50-54 years","C13.1-Aryepiglottic fold, hypopharyngeal",0.0,0.0,0.0,0.0,6,465036296
"Male","All","50-54 years","C13.2-Posterior wall of hypopharynx",0.0,0.0,0.0,0.0,5,465036296
"Male","All","50-54 years","C13.8-Overlapping lesion of hypopharynx",0.0,0.0,0.0,0.0,3,465036296
"Male","All","50-54 years","C13.9-Hypopharynx, NOS",0.0,0.0,0.0,0.0,24,465036296
"Male","All","50-54 years","C14.0-Pharynx, NOS",0.0,0.0,0.0,0.0,26,465036296
"Male","All","50-54 years","C14.2-Waldeyers ring",0.0,0.0,0.0,0.0,1,465036296
"Male","All","50-54 years","C14.8-Overlapping lesion of lip, oral cavity & pharynx",0.0,0.0,0.0,0.0,8,465036296
"Male","All","50-54 years","C15.0-Cervical esophagus",0.0,0.0,0.0,0.0,10,465036296
"Male","All","50-54 years","C15.1-Thoracic esophagus",0.0,0.0,0.0,0.0,14,465036296
"Male","All","50-54 years","C15.2-Abdominal esophagus",0.0,0.0,0.0,0.0,5,465036296
"Male","All","50-54 years","C15.3-Upper third of esophagus",0.0,0.0,0.0,0.0,28,465036296
"Male","All","50-54 years","C15.4-Middle third of esophagus",0.0,0.0,0.0,0.0,85,465036296
"Male","All","50-54 years","C15.5-Lower third of esophagus",0.1,0.0,0.1,0.1,334,465036296
"Male","All","50-54 years","C15.8-Overlapping lesion of esophagus",0.0,0.0,0.0,0.0,33,465036296
"Male","All","50-54 years","C15.9-Esophagus, NOS",0.0,0.0,0.0,0.0,62,465036296
"Male","All","50-54 years","C16.0-Cardia, NOS",0.0,0.0,0.0,0.1,228,465036296
"Male","All","50-54 years","C16.1-Fundus of stomach",0.0,0.0,0.0,0.0,27,465036296
"Male","All","50-54 years","C16.2-Body of stomach",0.0,0.0,0.0,0.0,34,465036296
"Male","All","50-54 years","C16.3-Gastric antrum",0.0,0.0,0.0,0.0,65,465036296
"Male","All","50-54 years","C16.4-Pylorus",0.0,0.0,0.0,0.0,12,465036296
"Male","All","50-54 years","C16.5-Lesser curvature of stomach NOS",0.0,0.0,0.0,0.0,28,465036296
"Male","All","50-54 years","C16.6-Greater curvature of stomach NOS",0.0,0.0,0.0,0.0,27,465036296
"Male","All","50-54 years","C16.8-Overlapping lesion of stomach",0.0,0.0,0.0,0.0,46,465036296
"Male","All","50-54 years","C16.9-Stomach, NOS",0.0,0.0,0.0,0.0,115,465036296
"Male","All","50-54 years","C17.0-Duodenum",0.0,0.0,0.0,0.0,32,465036296
"Male","All","50-54 years","C17.1-Jejunum",0.0,0.0,0.0,0.0,18,465036296
"Male","All","50-54 years","C17.2-Ileum",0.0,0.0,0.0,0.0,17,465036296
"Male","All","50-54 years","C17.3-Meckels diverticulum",0.0,NA,0.0,0.0,0,465036296
"Male","All","50-54 years","C17.8-Overlapping lesion of small intestine",0.0,0.0,0.0,0.0,3,465036296
"Male","All","50-54 years","C17.9-Small intestine, NOS",0.0,0.0,0.0,0.0,33,465036296
"Male","All","50-54 years","C18.0-Cecum",0.0,0.0,0.0,0.1,206,465036296
"Male","All","50-54 years","C18.1-Appendix",0.0,0.0,0.0,0.0,30,465036296
"Male","All","50-54 years","C18.2-Ascending colon",0.0,0.0,0.0,0.0,147,465036296
"Male","All","50-54 years","C18.3-Hepatic flexure of colon",0.0,0.0,0.0,0.0,53,465036296
"Male","All","50-54 years","C18.4-Transverse colon",0.0,0.0,0.0,0.0,78,465036296
"Male","All","50-54 years","C18.5-Splenic flexure of colon",0.0,0.0,0.0,0.0,43,465036296
"Male","All","50-54 years","C18.6-Descending colon",0.0,0.0,0.0,0.0,77,465036296
"Male","All","50-54 years","C18.7-Sigmoid colon",0.1,0.0,0.1,0.1,364,465036296
"Male","All","50-54 years","C18.8-Overlapping lesion of colon",0.0,0.0,0.0,0.0,22,465036296
"Male","All","50-54 years","C18.9-Colon, NOS",0.0,0.0,0.0,0.0,70,465036296
"Male","All","50-54 years","C19.9-Rectosigmoid junction",0.0,0.0,0.0,0.0,201,465036296
"Male","All","50-54 years","C20.9-Rectum, NOS",0.1,0.0,0.1,0.1,513,465036296
"Male","All","50-54 years","C21.0-Anus, NOS",0.0,0.0,0.0,0.0,42,465036296
"Male","All","50-54 years","C21.1-Anal canal",0.0,0.0,0.0,0.0,21,465036296
"Male","All","50-54 years","C21.2-Cloacogenic zone",0.0,0.0,0.0,0.0,1,465036296
"Male","All","50-54 years","C21.8-Overlapping lesion of rectum, anus, and anal canal",0.0,0.0,0.0,0.0,11,465036296
"Male","All","50-54 years","C22.0-Liver",0.2,0.0,0.2,0.2,930,465036296
"Male","All","50-54 years","C22.1-Intrahepatic bile duct",0.0,0.0,0.0,0.0,43,465036296
"Male","All","50-54 years","C23.9-Gallbladder",0.0,0.0,0.0,0.0,22,465036296
"Male","All","50-54 years","C24.0-Extrahepatic bile duct",0.0,0.0,0.0,0.0,38,465036296
"Male","All","50-54 years","C24.1-Ampulla of Vater",0.0,0.0,0.0,0.0,28,465036296
"Male","All","50-54 years","C24.8-Overlapping lesion of biliary tract",0.0,0.0,0.0,0.0,2,465036296
"Male","All","50-54 years","C24.9-Biliary tract, NOS",0.0,0.0,0.0,0.0,6,465036296
"Male","All","50-54 years","C25.0-Head of pancreas",0.1,0.0,0.1,0.1,392,465036296
"Male","All","50-54 years","C25.1-Body of pancreas",0.0,0.0,0.0,0.0,68,465036296
"Male","All","50-54 years","C25.2-Tail of pancreas",0.0,0.0,0.0,0.0,118,465036296
"Male","All","50-54 years","C25.3-Pancreatic duct",0.0,0.0,0.0,0.0,7,465036296
"Male","All","50-54 years","C25.4-Islets of Langerhans",0.0,0.0,0.0,0.0,3,465036296
"Male","All","50-54 years","C25.7-Other specified parts of pancreas",0.0,0.0,0.0,0.0,5,465036296
"Male","All","50-54 years","C25.8-Overlapping lesion of pancreas",0.0,0.0,0.0,0.0,64,465036296
"Male","All","50-54 years","C25.9-Pancreas, NOS",0.0,0.0,0.0,0.0,170,465036296
"Male","All","50-54 years","C26.0-Intestinal tract, NOS",0.0,0.0,0.0,0.0,2,465036296
"Male","All","50-54 years","C26.8-Overlapping lesion of digestive system",0.0,0.0,0.0,0.0,2,465036296
"Male","All","50-54 years","C26.9-Gastrointestinal tract, NOS",0.0,0.0,0.0,0.0,35,465036296
