"Sex (Male, Female)","Race recode (All, Black)","Age recode (50-54, 60-64, 70-74)","Primary Site - labeled","Crude Rate","Standard Error","Lower Confidence Interval","Upper Confidence Interval","Count","Population"
"Male","All","50-54 years","C00.0-External upper lip",0.1,0.0,0.0,0.2,8,7410465
"Male","All","50-54 years","C00.1-External lower lip",1.1,0.1,0.8,1.3,79,7410465
"Male","All","50-54 years","C00.2-External lip, NOS",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C00.3-Mucosa of upper lip",0.0,0.0,0.0,0.1,3,7410465
"Male","All","50-54 years","C00.4-Mucosa of lower lip",0.3,0.1,0.2,0.5,23,7410465
"Male","All","50-54 years","C00.5-Mucosa of lip, NOS",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C00.6-Commissure of lip",0.0,0.0,0.0,0.1,3,7410465
"Male","All","50-54 years","C00.8-Overlapping lesion of lip",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C00.9-Lip, NOS",0.1,0.0,0.0,0.2,5,7410465
"Male","All","50-54 years","C01.9-Base of tongue, NOS",5.5,0.3,5.0,6.0,406,7410465
"Male","All","50-54 years","C02.0-Dorsal surface of tongue, NOS",0.1,0.0,0.0,0.2,8,7410465
"Male","All","50-54 years","C02.1-Border of tongue",1.1,0.1,0.9,1.3,80,7410465
"Male","All","50-54 years","C02.2-Ventral surface of tongue, NOS",0.5,0.1,0.3,0.6,34,7410465
"Male","All","50-54 years","C02.3-Anterior 2/3 of tongue, NOS",0.5,0.1,0.3,0.7,35,7410465
"Male","All","50-54 years","C02.4-Lingual tonsil",0.2,0.1,0.1,0.3,15,7410465
"Male","All","50-54 years","C02.8-Overlapping lesion of tongue",0.3,0.1,0.2,0.4,20,7410465
"Male","All","50-54 years","C02.9-Tongue, NOS",1.0,0.1,0.8,1.3,76,7410465
"Male","All","50-54 years","C03.0-Upper gum",0.1,0.0,0.1,0.3,11,7410465
"Male","All","50-54 years","C03.1-Lower gum",0.3,0.1,0.2,0.4,22,7410465
"Male","All","50-54 years","C03.9-Gum, NOS",0.0,0.0,0.0,0.1,2,7410465
"Male","All","50-54 years","C04.0-Anterior floor of mouth",0.8,0.1,0.6,1.0,59,7410465
"Male","All","50-54 years","C04.1-Lateral floor of mouth",0.3,0.1,0.2,0.4,20,7410465
"Male","All","50-54 years","C04.8-Overlapping lesion of floor of mouth",0.1,0.0,0.0,0.2,5,7410465
"Male","All","50-54 years","C04.9-Floor of mouth, NOS",1.3,0.1,1.1,1.6,97,7410465
"Male","All","50-54 years","C05.0-Hard palate",0.3,0.1,0.2,0.4,19,7410465
"Male","All","50-54 years","C05.1-Soft palate, NOS",0.7,0.1,0.5,0.9,52,7410465
"Male","All","50-54 years","C05.2-Uvula",0.1,0.0,0.1,0.3,11,7410465
"Male","All","50-54 years","C05.8-Overlapping lesion of palate",0.1,0.0,0.0,0.2,8,7410465
"Male","All","50-54 years","C05.9-Palate, NOS",0.1,0.0,0.1,0.2,10,7410465
"Male","All","50-54 years","C06.0-Cheek mucosa",0.4,0.1,0.2,0.5,27,7410465
"Male","All","50-54 years","C06.1-Vestibule of mouth",0.0,0.0,0.0,0.1,2,7410465
"Male","All","50-54 years","C06.2-Retromolar area",0.5,0.1,0.3,0.6,34,7410465
"Male","All","50-54 years","C06.8-Overlapping lesion of other & unspecified mouth",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C06.9-Mouth, NOS",0.2,0.1,0.1,0.4,17,7410465
"Male","All","50-54 years","C07.9-Parotid gland",1.6,0.1,1.3,1.9,120,7410465
"Male","All","50-54 years","C08.0-Submandibular gland",0.4,0.1,0.2,0.5,26,7410465
"Male","All","50-54 years","C08.1-Sublingual gland",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C08.8-Overlapping lesion of major salivary glands",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C08.9-Major salivary gland, NOS",0.1,0.0,0.0,0.2,7,7410465
"Male","All","50-54 years","C09.0-Tonsillar fossa",1.3,0.1,1.1,1.6,98,7410465
"Male","All","50-54 years","C09.1-Tonsillar pillar",0.5,0.1,0.4,0.7,40,7410465
"Male","All","50-54 years","C09.8-Overlapping lesion of tonsil",0.1,0.0,0.0,0.1,4,7410465
"Male","All","50-54 years","C09.9-Tonsil, NOS",5.0,0.3,4.5,5.5,370,7410465
"Male","All","50-54 years","C10.0-Vallecula",0.2,0.0,0.1,0.3,13,7410465
"Male","All","50-54 years","C10.1-Anterior surface of epiglottis",0.1,0.0,0.0,0.1,4,7410465
"Male","All","50-54 years","C10.2-Lateral wall of oropharynx",0.1,0.0,0.1,0.2,10,7410465
"Male","All","50-54 years","C10.3-Posterior wall of oropharynx",0.0,0.0,0.0,0.1,2,7410465
"Male","All","50-54 years","C10.4-Branchial cleft",0.0,0.0,0.0,0.1,2,7410465
"Male","All","50-54 years","C10.8-Overlapping lesion of oropharynx",0.1,0.0,0.0,0.2,7,7410465
"Male","All","50-54 years","C10.9-Oropharynx, NOS",0.6,0.1,0.4,0.8,44,7410465
"Male","All","50-54 years","C11.0-Superior wall of nasopharynx",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C11.1-Posterior wall of nasopharynx",0.3,0.1,0.2,0.4,20,7410465
"Male","All","50-54 years","C11.2-Lateral wall of nasopharynx",0.1,0.0,0.1,0.2,9,7410465
"Male","All","50-54 years","C11.3-Anterior wall of nasopharynx",0.1,0.0,0.0,0.2,5,7410465
"Male","All","50-54 years","C11.8-Overlapping lesion of nasopharynx",0.1,0.0,0.0,0.2,8,7410465
"Male","All","50-54 years","C11.9-Nasopharynx, NOS",1.5,0.1,1.3,1.8,113,7410465
"Male","All","50-54 years","C12.9-Pyriform sinus",1.3,0.1,1.0,1.6,96,7410465
"Male","All","50-54 years","C13.0-Postcricoid region",0.0,0.0,0.0,0.1,2,7410465
"Male","All","50-54 years","C13.1-Aryepiglottic fold, hypopharyngeal",0.1,0.0,0.0,0.2,8,7410465
"Male","All","50-54 years","C13.2-Posterior wall of hypopharynx",0.1,0.0,0.0,0.2,6,7410465
"Male","All","50-54 years","C13.8-Overlapping lesion of hypopharynx",0.1,0.0,0.0,0.1,4,7410465
"Male","All","50-54 years","C13.9-Hypopharynx, NOS",0.4,0.1,0.3,0.6,31,7410465
"Male","All","50-54 years","C14.0-Pharynx, NOS",0.6,0.1,0.4,0.8,41,7410465
"Male","All","50-54 years","C14.2-Waldeyers ring",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C14.8-Overlapping lesion of lip, oral cavity & pharynx",0.2,0.1,0.1,0.3,15,7410465
"Male","All","50-54 years","C15.0-Cervical esophagus",0.1,0.0,0.1,0.3,11,7410465
"Male","All","50-54 years","C15.1-Thoracic esophagus",0.3,0.1,0.2,0.4,19,7410465
"Male","All","50-54 years","C15.2-Abdominal esophagus",0.1,0.0,0.0,0.2,6,7410465
